id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
a715338d-6f08-42c7-9dae-01a5af96b3af,3197,2,00:28:45.773,73,45,155,2.571106,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['06b3994c-204b-44ab-a61e-1c058db974f4'],"[3.2, 10.6]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6846.0,Andreas Hoelgebaum Pereira,19.769926,-0.34574595,3.0,High Pass,"[21.8, 3.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
73edc7c9-9375-4971-8c85-d26b84ef98ad,3206,2,00:29:07.753,74,7,156,0.883408,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['02005aa8-e69e-411a-bb51-a33ed462ab06'],"[35.5, 0.1]",6596.0,José Luis Gayà Peña,6.0,Left Back,6744.0,Luciano Vietto,26.52414,0.7614028,2.0,Low Pass,"[54.7, 18.4]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
377c6861-345b-404e-afd7-eeb7fd97f2c1,3211,2,00:29:10.224,74,10,157,3.291428,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['fbab21fb-3c83-40d3-9b9a-c1f4d8535cfb'],"[62.7, 61.7]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,20055.0,Marc-André ter Stegen,41.303753,-2.6194437,2.0,Low Pass,"[26.9, 41.1]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
ed8c2286-4f8e-4d01-b023-e81f05a55b4d,3213,2,00:29:13.515,74,13,157,1.45289,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['25586f13-131b-4ff5-961b-55dc92eb1022'],"[26.9, 41.1]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5492.0,Samuel Yves Umtiti,13.797463,-0.7495161,1.0,Ground Pass,"[37.0, 31.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
63816c23-fed9-4490-8b0c-12ff30f165ad,3215,2,00:29:16.241,74,16,157,1.391748,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['cb0adc1d-f4f7-4584-a16c-769803ccab21'],"[35.9, 31.4]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,27.288277,-1.1317339,1.0,Ground Pass,"[47.5, 6.7]",40.0,Right Foot,,,,,,,True,,,,,,,,,,,,,,,,
ab68bd22-6492-4dce-9617-08eac7ce958e,3217,2,00:29:20.218,74,20,157,0.954066,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['f698a84d-a115-48f2-9305-fd118d0c7972'],"[49.1, 6.3]",5211.0,Jordi Alba Ramos,6.0,Left Back,5492.0,Samuel Yves Umtiti,21.436651,2.0720046,1.0,Ground Pass,"[38.8, 25.1]",38.0,Left Foot,,,,,,,True,,,,,,,,,,,,,,,,
8309f7c0-008d-48a4-ba52-2ef00e2ad1e2,3219,2,00:29:21.306,74,21,157,0.856964,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['5180cb99-ff0a-496e-853b-9c9229954b07'],"[38.8, 23.9]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5542.0,José Paulo Bezzera Maciel Júnior,20.208908,1.6004906,1.0,Ground Pass,"[38.2, 44.1]",38.0,Left Foot,,,,,,,True,,,,,,,,,,,,,,,,
1242f7af-01b2-403e-88f8-3f3331d90cdc,3221,2,00:29:24.081,74,24,157,1.439626,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['13d9f121-3b25-44f6-ae31-d3ec1f9819b2'],"[40.1, 48.7]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,6379.0,Sergi Roberto Carnicer,30.059275,1.0863184,1.0,Ground Pass,"[54.1, 75.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
1e20feb5-5610-45be-84b1-be5f70f89964,3224,2,00:29:26.346,74,26,157,0.858182,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['dfe368b2-0c44-4fb6-9b91-8b721f2d5b96'],"[54.1, 75.3]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5503.0,Lionel Andrés Messi Cuccittini,11.421471,0.06132651,1.0,Ground Pass,"[65.5, 76.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
d2bb82d1-cafe-402a-bdde-074b97865bcd,3227,2,00:29:27.909,74,27,157,1.388504,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['30f4fa2e-25f6-4270-a885-105789dec561'],"[65.5, 76.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,3501.0,Philippe Coutinho Correia,14.259383,-0.09129481,1.0,Ground Pass,"[79.7, 74.7]",38.0,Left Foot,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,
dfa1c4f9-5302-4caa-94d2-4e1520900356,3232,2,00:29:54.430,74,54,158,3.056838,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['4402e731-32fb-4595-8f1a-52f9e0e10cb2'],"[79.7, 73.9]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,19.722322,-2.038979,1.0,Ground Pass,"[70.8, 56.3]",38.0,Left Foot,62.0,Free Kick,,,,,True,,,,,,,,,,,,,,,,
3c1a0210-b043-4369-9545-60c2e9aab3b6,3234,2,00:29:58.746,74,58,158,3.622718,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,['d48f75dd-d9ce-4e2f-b196-3ab9493601b1'],"[70.8, 57.9]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5211.0,Jordi Alba Ramos,64.98692,-1.0926969,3.0,High Pass,"[100.7, 0.2]",38.0,Left Foot,,,75.0,Out,,,,True,,,,,,,,,,,,,,,
5b095d8c-3ea4-42f1-a23a-a6b466297524,3236,2,00:30:09.324,75,9,159,1.178429,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['13d8edf2-0f1d-4c86-b4d0-c3ea156f9274'],"[21.9, 80.0]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6595.0,Daniel Parejo Muñoz,12.517188,-1.7963976,2.0,Low Pass,"[19.1, 67.8]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
d97b79f1-0e3a-4b04-b09c-7a7e16ae5571,3244,2,00:30:15.389,75,15,159,1.238927,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['1108c958-4e6b-4e05-a79f-e78506496df5', '37cf2713-5549-4ecc-846b-496cabff13a6']","[19.7, 54.5]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,5718.0,Rodrigo Moreno Machado,21.411446,-0.3379973,1.0,Ground Pass,"[39.9, 47.4]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
cf713a0a-5a61-4dd5-8ff8-1cae9accfad1,3247,2,00:30:16.628,75,16,159,0.945373,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['2102a48d-7b70-4419-87b4-78c0e2398ce5', '4db831e1-aecc-4e27-b526-946e9d6190c5']","[39.9, 46.9]",5718.0,Rodrigo Moreno Machado,24.0,Left Center Forward,6846.0,Andreas Hoelgebaum Pereira,13.801449,-1.585288,1.0,Ground Pass,"[39.7, 33.1]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
0cd36b26-6aaf-489f-8c59-ba42b93004f2,3250,2,00:30:18.311,75,18,159,3.354777,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['c05e754e-d950-49c0-9830-8e61039301a1'],"[38.9, 33.1]",6846.0,Andreas Hoelgebaum Pereira,16.0,Left Midfield,6596.0,José Luis Gayà Peña,33.018932,-1.2021004,1.0,Ground Pass,"[50.8, 2.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e5b07271-f3ae-47d9-884b-dfced6448a22,3253,2,00:30:23.168,75,23,159,1.450715,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['371f8004-aab5-48e2-b232-ae0dd74312a6'],"[55.3, 5.4]",6596.0,José Luis Gayà Peña,6.0,Left Back,6744.0,Luciano Vietto,28.32543,-0.042377442,1.0,Ground Pass,"[83.6, 4.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
b7ea7ce1-194f-410c-8b63-ef9cea1c8fdf,3261,2,00:30:29.026,75,29,160,1.637013,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['6ae3d018-c5bb-4d1b-816e-ccfe25a2e5fb'],"[10.7, 75.7]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5213.0,Gerard Piqué Bernabéu,21.992044,-1.7030474,1.0,Ground Pass,"[7.8, 53.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a4b86f06-62cd-4193-bb42-f1cffd85d0d8,3264,2,00:30:35.503,75,35,160,1.272962,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['291e01e7-6c27-4d24-87ae-4381d23156d1'],"[9.5, 54.1]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5203.0,Sergio Busquets i Burgos,20.09602,0.13978587,1.0,Ground Pass,"[29.4, 56.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
01f26624-34e3-4f76-8207-899f9c70e554,3267,2,00:30:36.816,75,36,160,1.930486,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['8c78cc21-194e-4dbf-b84c-5b4f57b23284'],"[29.4, 56.6]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,6379.0,Sergi Roberto Carnicer,20.20099,1.580697,1.0,Ground Pass,"[29.2, 76.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6940f9bd-e11d-4396-bc1c-a67b1e59f2fe,3270,2,00:30:40.925,75,40,160,0.732555,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['cf32cc39-95c3-41b0-9e86-413c3dc7c9ca'],"[47.0, 75.1]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5503.0,Lionel Andrés Messi Cuccittini,7.1449285,0.112202816,1.0,Ground Pass,"[54.1, 75.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
d70e82cb-9c7a-46ff-a389-b4135ddf3c19,3273,2,00:30:46.634,75,46,160,1.557476,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['a082b536-1285-4242-86e6-01ae6302a461'],"[51.0, 72.4]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,20.865522,-1.9851277,1.0,Ground Pass,"[42.6, 53.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
a7744562-3e41-4f81-bb0e-664e3cd54745,3276,2,00:30:49.843,75,49,160,2.314557,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['3df4524d-b1de-4bc8-8036-6b9114bb294c'],"[42.6, 49.5]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5492.0,Samuel Yves Umtiti,35.400566,-1.5651467,1.0,Ground Pass,"[42.8, 14.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
1f582cf8-bdcd-4a94-b8ed-5833afe783fc,3279,2,00:30:52.420,75,52,160,1.427414,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['dbe40b62-dc45-4be8-958e-c82f75079b59'],"[42.8, 14.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,16.194136,-0.48850438,1.0,Ground Pass,"[57.1, 6.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
eb8df0a1-1667-4740-908d-56942af6b69e,3282,2,00:30:55.080,75,55,160,0.838438,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['e318c01d-e1d8-4d25-a4f9-32ee3bd944e9'],"[57.1, 7.5]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,7.454529,1.6918236,1.0,Ground Pass,"[56.2, 14.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
56524840-78fa-434f-8ec7-a84356253897,3284,2,00:30:55.919,75,55,160,0.690082,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['29610bb0-99be-44f5-917e-0005ed604fef'],"[56.2, 14.9]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5211.0,Jordi Alba Ramos,7.427651,-2.3847582,1.0,Ground Pass,"[50.8, 9.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0a5ea541-0c67-4a78-b7c5-5891c6ed2f0e,3286,2,00:30:56.609,75,56,160,0.978913,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['734123a9-d2a9-4de3-bc25-95d3699a5ae2'],"[50.8, 8.4]",5211.0,Jordi Alba Ramos,6.0,Left Back,5203.0,Sergio Busquets i Burgos,19.112823,1.6074291,1.0,Ground Pass,"[50.1, 27.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
edbbfdff-6c49-444d-acdd-87f691bcfeb6,3289,2,00:30:58.499,75,58,160,0.972546,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['11c10b8b-9bc2-411e-ac7f-0e37049bd27f'],"[50.1, 27.5]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,19.86001,0.8638085,1.0,Ground Pass,"[63.0, 42.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6600e9a0-6fc9-4448-aef6-af4712d87bd1,3292,2,00:30:59.671,75,59,160,1.552138,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['966e1ea0-df68-447a-85e8-f3295ce1e025'],"[63.0, 42.6]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,9.89798,-2.0886893,1.0,Ground Pass,"[58.1, 34.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
efb68288-5074-4837-8c05-20f4c2c99364,3294,2,00:31:01.223,76,1,160,0.618767,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['9f9b1abf-db45-47ee-ba3c-54275836d15b'],"[58.1, 34.0]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,10.198039,0.84089667,1.0,Ground Pass,"[64.9, 41.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6ba17169-4277-466a-bcd3-d79ef6b65cee,3297,2,00:31:04.112,76,4,160,1.450249,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['b2c4286c-354f-48bd-9a87-277edd84a49b'],"[71.1, 31.5]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5216.0,Andrés Iniesta Luján,26.857588,-0.7195305,1.0,Ground Pass,"[91.3, 13.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
8567d38c-8f4c-4dbf-973a-82ba3844cdad,3300,2,00:31:08.611,76,8,160,0.967113,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['51b66335-1042-4050-be0e-492af37d60a4', '7cb453b1-87af-44bc-8d97-12bdf57bbfd9']","[105.2, 24.9]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5246.0,Luis Alberto Suárez Díaz,8.920202,1.6381102,1.0,Ground Pass,"[104.6, 33.8]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,True,,,
06001859-38e8-4e97-b99b-fa53df1071ba,3304,2,00:31:17.912,76,17,161,1.029254,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['7c590fdd-1fed-4ec6-9df0-e65f4443122a'],"[35.9, 75.7]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6595.0,Daniel Parejo Muñoz,16.164467,-1.7135683,1.0,Ground Pass,"[33.6, 59.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
c0e6e485-3103-4339-89de-8f0f1ce8c014,3307,2,00:31:19.289,76,19,161,0.932555,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['a6033860-2a2b-47e9-95f4-069eb200f2e8'],"[33.6, 59.7]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6583.0,Carlos Soler Barragán,9.2800865,-0.6478114,1.0,Ground Pass,"[41.0, 54.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6932a1a8-8637-4703-a84a-874ac012154c,3311,2,00:31:21.037,76,21,161,0.81066,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['f0bb6cff-c851-4a35-8e8f-23a610f36192'],"[41.0, 56.6]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,5718.0,Rodrigo Moreno Machado,14.091132,-0.11379201,1.0,Ground Pass,"[55.0, 55.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
bff08801-3e8d-4736-8200-7ab9a7be99fe,3315,2,00:31:22.798,76,22,161,0.740016,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['28c6fdb8-e7e6-4531-aad3-c705f744aced'],"[54.4, 52.0]",5718.0,Rodrigo Moreno Machado,24.0,Left Center Forward,6744.0,Luciano Vietto,13.132022,-1.212917,2.0,Low Pass,"[59.0, 39.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
b0b48e88-257c-43f6-b065-d6ad229ad8ec,3318,2,00:31:24.538,76,24,161,1.9371,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['3050db96-1e56-4308-9a74-59aeb9955b60'],"[58.2, 37.7]",6744.0,Luciano Vietto,22.0,Right Center Forward,6846.0,Andreas Hoelgebaum Pereira,28.517012,-1.3623971,1.0,Ground Pass,"[64.1, 9.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
381269e4-d04d-4dc7-aebf-a68843a6d780,3321,2,00:31:35.193,76,35,161,0.697038,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['c5944101-1136-4054-a147-3ecbef98bf1b', 'e963347b-bdc0-4286-895b-6817dddd4ba8']","[117.2, 19.9]",6846.0,Andreas Hoelgebaum Pereira,16.0,Left Midfield,6596.0,José Luis Gayà Peña,5.7939625,2.7707014,1.0,Ground Pass,"[111.8, 22.0]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,True,,,,,,,,,,
c3cd0e02-2772-4d2b-97bb-674393b8d8f5,3327,2,00:31:37.523,76,37,161,1.166365,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['83bf6d4d-a5dc-4e65-982f-5fb492ab7206'],"[109.4, 22.4]",6596.0,José Luis Gayà Peña,6.0,Left Back,6595.0,Daniel Parejo Muñoz,19.005789,2.58132,1.0,Ground Pass,"[93.3, 32.5]",38.0,Left Foot,,,,,,,,,,99a78b8e-4998-4941-9028-ea93c7e4b688,True,,,,,,,,,,,,
19c620c0-1e5a-492c-a211-e95dc4852bfe,3332,2,00:31:48.733,76,48,163,1.40341,30,Pass,217,Barcelona,8,From Keeper,217,Barcelona,['60339138-40fc-4c09-a102-de94f938a79b'],"[6.2, 44.9]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5492.0,Samuel Yves Umtiti,21.077238,-1.3166119,1.0,Ground Pass,"[11.5, 24.5]",69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,
1d23b2bf-eb5a-4aaf-9560-9fcb880cd0c0,3335,2,00:31:53.183,76,53,164,1.246316,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['145bac67-27a8-4208-8c6c-74ae200b7861'],"[14.1, 23.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5211.0,Jordi Alba Ramos,18.659046,-1.0303768,1.0,Ground Pass,"[23.7, 7.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
73dd6b77-440d-4ca0-91d3-303207123d71,3338,2,00:31:56.856,76,56,165,2.05664,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['404522fb-b7e7-4025-a391-8cec3041584b', 'd3f5308e-3519-4345-9174-53c07703c712']","[25.4, 4.8]",5211.0,Jordi Alba Ramos,6.0,Left Back,5246.0,Luis Alberto Suárez Díaz,36.619667,0.61072594,3.0,High Pass,"[55.4, 25.8]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
d3f5308e-3519-4345-9174-53c07703c712,3340,2,00:31:58.913,76,58,166,0.709971,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['32b535f8-59c0-4f98-8f95-23815bd3da3a', '73dd6b77-440d-4ca0-91d3-303207123d71']","[64.7, 54.3]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6589.0,Geoffrey Kondogbia,5.341348,0.66596925,2.0,Low Pass,"[68.9, 57.6]",70.0,Other,64.0,Interception,,,,,,,True,,,,,,,,,,,,,,
6b20e9c5-db2e-4e19-a25e-4afcc834ac11,3343,2,00:32:00.348,77,0,166,1.178915,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['9c1f9dfc-5f8a-41b1-a30e-f839ba4014f4'],"[68.9, 57.6]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6595.0,Daniel Parejo Muñoz,10.215674,-1.1684753,1.0,Ground Pass,"[72.9, 48.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
947d346a-8c28-4f3c-b418-55ecd29e7123,3346,2,00:32:03.123,77,3,166,1.15407,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['25e46dea-b7d5-478e-845c-8da070c22ed0'],"[76.9, 46.9]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6744.0,Luciano Vietto,16.73589,-1.0724033,1.0,Ground Pass,"[84.9, 32.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3b5ae014-4588-46c4-a953-c769450ef6ec,3349,2,00:32:05.275,77,5,166,0.836338,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['fcedc9f4-6b61-48d6-879c-b398e7402464'],"[78.9, 31.9]",6744.0,Luciano Vietto,22.0,Right Center Forward,6595.0,Daniel Parejo Muñoz,10.744766,1.8248041,1.0,Ground Pass,"[76.2, 42.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
8f9fcc80-2180-462e-8463-1da32e361304,3351,2,00:32:06.112,77,6,166,0.751464,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['c690a6a2-494c-4b9e-bb53-1310bcbb18ed'],"[76.2, 42.3]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6846.0,Andreas Hoelgebaum Pereira,7.324616,-1.6528038,1.0,Ground Pass,"[75.6, 35.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
2c39c11c-9194-45da-8406-640189963f19,3353,2,00:32:06.863,77,6,166,1.430645,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['d45ffb7f-70d7-47d4-9d20-91281095a825'],"[76.4, 32.7]",6846.0,Andreas Hoelgebaum Pereira,16.0,Left Midfield,6589.0,Geoffrey Kondogbia,28.84441,1.6262949,1.0,Ground Pass,"[74.8, 61.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
82ac298b-0ac9-4bef-a9d4-0e958be7a8b1,3356,2,00:32:09.071,77,9,166,1.65742,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['d0a32b90-6cac-41e6-ae4a-13554a628222'],"[74.8, 61.5]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6583.0,Carlos Soler Barragán,16.302761,0.8548515,1.0,Ground Pass,"[85.5, 73.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
00c4cf4a-79d3-46e9-ac10-7385d81e4f31,3359,2,00:32:13.228,77,13,166,0.842561,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['5d291b77-1caf-48bc-af54-dff4f2f63b24'],"[90.1, 75.1]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,5718.0,Rodrigo Moreno Machado,17.923449,-1.4533616,1.0,Ground Pass,"[92.2, 57.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0bc26e53-1123-4678-9957-ce81bec6e3f9,3363,2,00:32:16.667,77,16,166,0.67252,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['707991e4-8c44-48e0-98f2-5af1c7a07aa4'],"[92.2, 60.0]",5718.0,Rodrigo Moreno Machado,24.0,Left Center Forward,6583.0,Carlos Soler Barragán,7.640026,2.890265,1.0,Ground Pass,"[84.8, 61.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
7062584f-38bb-444c-98f8-55c799e63938,3366,2,00:32:19.403,77,19,166,1.336478,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['b145a7ea-7db2-446b-98c1-22f99dc983c9'],"[84.8, 61.9]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6592.0,Rúben Miguel Nunes Vezo,15.744205,1.1241925,1.0,Ground Pass,"[91.6, 76.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
849f62c5-a5a1-4b71-b180-9fdc65ed620c,3369,2,00:32:21.313,77,21,166,0.879841,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['99151d94-969f-471c-a201-f6903153c79b'],"[91.6, 76.6]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,5718.0,Rodrigo Moreno Machado,14.140014,-1.3206719,1.0,Ground Pass,"[95.1, 62.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
cc3596e0-676c-4e77-a8dc-ef004327aa73,3372,2,00:32:23.202,77,23,166,0.399065,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['4b358acd-6ccc-4d38-83b4-ace845dfa503', 'b07aaf27-aa58-47c7-a6b3-f5b8095813a9']","[95.1, 61.8]",5718.0,Rodrigo Moreno Machado,24.0,Left Center Forward,6583.0,Carlos Soler Barragán,4.8270073,-2.444202,1.0,Ground Pass,"[91.4, 58.7]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
0606be50-2041-4eae-bb6c-fcf00a9cd310,3378,2,00:32:25.160,77,25,167,0.885928,30,Pass,217,Barcelona,6,From Counter,217,Barcelona,"['54c7f7ba-65d2-41ea-8b09-b751e8b57280', 'eb840dc0-653c-4c79-bd62-9863c0a0de99']","[26.9, 16.5]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5246.0,Luis Alberto Suárez Díaz,17.844048,0.9485924,1.0,Ground Pass,"[37.3, 31.0]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
